id,name,team,role,qi,qa,fvm,playedsExpected
P-UDI-Okoye,Okoye,UDI,P,9,9,28,67
D-UDI-Vojvoda,Vojvoda,UDI,D,8,9,19,67
D-UDI-Kamara_H.,Kamara H.,UDI,D,6,9,12,67
A-VEN-Yeboah_J.,Yeboah J.,VEN,A,8,9,27,100
C-ROM-Pellegrini_Lo.,Pellegrini Lo.,ROM,C,10,9,20,0
A-FRO-Bobcek,Bobcek,FRO,A,9,9,31,0
P-TOR-Perri,Perri,TOR,P,9,9,26,33
D-ATA-Zappacosta,Zappacosta,ATA,D,8,8,19,100
C-ATA-Pasalic,Pasalic,ATA,C,9,8,22,100
D-BOL-Miranda_J.,Miranda J.,BOL,D,8,8,23,67
C-BOL-Odgaard,Odgaard,BOL,C,8,8,17,100
C-BOL-Cambiaghi,Cambiaghi,BOL,C,8,8,25,100
A-BOL-Dallinga,Dallinga,BOL,A,8,8,10,0
C-TOR-Mandragora,Mandragora,TOR,C,9,8,23,100
A-BOL-Piccoli,Piccoli,BOL,A,8,8,29,100
C-FRO-Calò,Calò,FRO,C,7,8,27,100
A-FRO-Ghedjemis,Ghedjemis,FRO,A,9,8,23,33
P-GEN-Bijlow,Bijlow,GEN,P,8,8,15,100
D-GEN-Norton-Cuffy,Norton-Cuffy,GEN,D,8,8,15,67
A-GEN-Vitinha_O.,Vitinha O.,GEN,A,8,8,13,100
D-JUV-Celik,Celik,JUV,D,8,8,16,67
D-JUV-Cambiaso,Cambiaso,JUV,D,9,8,18,33
A-JUV-David,David,JUV,A,9,8,25,33
D-LAZ-Doekhi,Doekhi,LAZ,D,7,8,16,67
P-LEC-Falcone,Falcone,LEC,P,8,8,26,67
D-LEC-Tiago_Gabriel,Tiago Gabriel,LEC,D,7,8,20,67
A-LEC-Geubbels,Geubbels,LEC,A,9,8,23,67
D-MIL-Bartesaghi,Bartesaghi,MIL,D,8,8,22,67
C-MIL-Chukwueze,Chukwueze,MIL,C,6,8,22,67
D-NAP-Gutierrez,Gutierrez,NAP,D,8,8,26,0
D-NAP-Spinazzola,Spinazzola,NAP,D,8,8,25,100
C-NAP-Lobotka,Lobotka,NAP,C,7,8,23,100
D-PAR-Delprato,Delprato,PAR,D,8,8,21,100
D-PAR-Valeri,Valeri,PAR,D,8,8,22,100
D-ROM-Koulierakis,Koulierakis,ROM,D,8,8,15,33
C-SAS-Konè_I.,Konè I.,SAS,C,9,8,20,0
D-TOR-Comuzzo,Comuzzo,TOR,D,6,8,13,100
D-COM-Couto,Couto,COM,D,8,8,25,100
C-FRO-Schmid,Schmid,FRO,C,8,8,25,100
A-GEN-Osmajic,Osmajic,GEN,A,8,8,28,67
D-BOL-Theate,Theate,BOL,D,8,8,20,33
C-MIL-Hutchinson,Hutchinson,MIL,C,8,8,25,0
D-PAR-Diego_Carlos,Diego Carlos,PAR,D,8,8,26,33
C-BOL-Mbangula,Mbangula,BOL,C,8,8,28,0
P-COM-Sanchez_Ro.,Sanchez Ro.,COM,P,8,8,25,0
D-ATA-Djimsiti,Djimsiti,ATA,D,7,7,16,0
D-ATA-Hien,Hien,ATA,D,8,7,11,0
C-ATA-Gaetano,Gaetano,ATA,C,7,7,30,100
C-ATA-Zalewski,Zalewski,ATA,C,6,7,18,100
D-JUV-Lucumì,Lucumì,JUV,D,8,7,17,33
D-BOL-Zortea,Zortea,BOL,D,6,7,19,67
C-BOL-Ferguson,Ferguson,BOL,C,7,7,23,100
D-CAG-Mina,Mina,CAG,D,8,7,20,0
D-CAG-Obert,Obert,CAG,D,7,7,15,67
C-CAG-Adopo,Adopo,CAG,C,6,7,13,67
C-CAG-Romano,Romano,CAG,C,5,7,21,67
D-FIO-Dragusin,Dragusin,FIO,D,8,7,20,100
D-FIO-Jimenez_A.,Jimenez A.,FIO,D,8,7,18,67
C-FIO-Fagioli,Fagioli,FIO,C,8,7,20,100
C-FIO-Ndour,Ndour,FIO,C,8,7,22,100
D-FRO-Bracaglia,Bracaglia,FRO,D,5,7,15,100
C-GEN-Frendrup,Frendrup,GEN,C,7,7,19,100
A-INT-Bonny,Bonny,INT,A,7,7,15,33
C-JUV-Koopmeiners,Koopmeiners,JUV,C,5,7,15,33
A-JUV-Boga,Boga,JUV,A,6,7,27,67
D-LAZ-Tavares_N.,Tavares N.,LAZ,D,6,7,25,33
C-LAZ-Rovella,Rovella,LAZ,C,6,7,16,67
C-LEC-Coulibaly_L.,Coulibaly L.,LEC,C,6,7,17,67
D-MIL-Gabbia,Gabbia,MIL,D,7,7,15,33
D-MON-Mangas,Mangas,MON,D,6,7,15,100
C-MON-Akinsanmiro,Akinsanmiro,MON,C,6,7,11,67
A-MON-Varela_G.,Varela G.,MON,A,3,7,40,67
P-PAR-Suzuki,Suzuki,PAR,P,7,7,20,0
C-PAR-Bernabè,Bernabè,PAR,C,7,7,34,67
C-ROM-Pisilli,Pisilli,ROM,C,5,7,19,67
P-SAS-Muric,Muric,SAS,P,7,7,15,100
D-SAS-Idzes,Idzes,SAS,D,7,7,19,67
D-TOR-Coco,Coco,TOR,D,7,7,14,100
D-TOR-Ismajli,Ismajli,TOR,D,7,7,13,100
C-UDI-Karlstrom,Karlstrom,UDI,C,6,7,20,67
C-UDI-Unai_Gomez,Unai Gomez,UDI,C,7,7,16,33
A-VEN-Rrahmani_Al.,Rrahmani Al.,VEN,A,8,7,13,33
C-GEN-Sow,Sow,GEN,C,7,7,15,100
C-ATA-Elmas,Elmas,ATA,C,7,7,22,67
D-NAP-Badiashile,Badiashile,NAP,D,7,7,18,33
D-LAZ-Sutalo_J.,Sutalo J.,LAZ,D,7,7,19,0
C-LEC-Monteiro_J.,Monteiro J.,LEC,C,7,7,23,0
D-TOR-Belghali,Belghali,TOR,D,7,7,20,33
C-JUV-Sarr_P.,Sarr P.,JUV,C,7,7,25,0
A-FIO-Gnonto,Gnonto,FIO,A,7,7,25,33
C-GEN-El_Shaarawy,El Shaarawy,GEN,C,7,7,25,0
D-ATA-Kolasinac,Kolasinac,ATA,D,5,6,8,100
D-ATA-Ahanor,Ahanor,ATA,D,6,6,13,0
D-ATA-Bellanova,Bellanova,ATA,D,6,6,17,33
D-ATA-Bernasconi,Bernasconi,ATA,D,6,6,18,33
A-ATA-Sulemana_K.,Sulemana K.,ATA,A,6,6,8,0
D-BOL-Heggem,Heggem,BOL,D,6,6,15,100
D-BOL-Holm,Holm,BOL,D,5,6,13,100
C-BOL-Pobega,Pobega,BOL,C,6,6,12,67
C-CAG-Winks,Winks,CAG,C,6,6,15,67
C-CAG-Fazzini,Fazzini,CAG,C,7,6,23,67
A-CAG-Mutandwa,Mutandwa,CAG,A,6,6,7,0
D-COM-Kaiki,Kaiki,COM,D,7,6,13,0
D-COM-Valle,Valle,COM,D,6,6,21,100
C-COM-Milla,Milla,COM,C,5,6,30,67
C-COM-Caqueret,Caqueret,COM,C,6,6,17,67
C-COM-Liberali,Liberali,COM,C,6,6,21,33
D-FIO-Viery,Viery,FIO,D,6,6,12,67
C-FIO-Oulai,Oulai,FIO,C,6,6,18,100
D-FRO-Monterisi,Monterisi,FRO,D,6,6,13,67
D-FRO-Oyono_A.,Oyono A.,FRO,D,5,6,10,100
C-FRO-Zerbin,Zerbin,FRO,C,5,6,12,67
A-FRO-Kvernadze,Kvernadze,FRO,A,4,6,24,100
D-GEN-Marcandalli,Marcandalli,GEN,D,6,6,14,100
C-GEN-Ellertsson,Ellertsson,GEN,C,6,6,16,100
D-INT-Pavard,Pavard,INT,D,6,6,14,33
D-INT-Carlos_Augusto,Carlos Augusto,INT,D,7,6,20,33
P-JUV-Perin,Perin,JUV,P,6,6,5,0
C-JUV-Zhegrova,Zhegrova,JUV,C,6,6,17,33
D-LAZ-Romagnoli,Romagnoli,LAZ,D,7,6,20,0
D-LAZ-Pedraza,Pedraza,LAZ,D,5,6,14,67
D-LAZ-Marusic,Marusic,LAZ,D,6,6,20,33
A-LAZ-Noslin,Noslin,LAZ,A,6,6,8,0
D-LEC-Veiga_D.,Veiga D.,LEC,D,5,6,12,67
D-LEC-Gallo,Gallo,LEC,D,6,6,12,33
C-LEC-Pierotti,Pierotti,LEC,C,6,6,19,67
A-LEC-Stulic,Stulic,LEC,A,7,6,11,67
D-MIL-Tomori,Tomori,MIL,D,7,6,8,0
A-MIL-Gimenez,Gimenez,MIL,A,6,6,10,0
C-MON-Pessina,Pessina,MON,C,7,6,15,0
D-NAP-Beukema,Beukema,NAP,D,6,6,12,0
D-NAP-Buongiorno,Buongiorno,NAP,D,7,6,15,0
A-NAP-Neres,Neres,NAP,A,6,6,20,33
P-PAR-Daffara,Daffara,PAR,P,7,6,7,0
D-PAR-Circati,Circati,PAR,D,6,6,18,0
C-PAR-Nicolussi_Caviglia,Nicolussi Caviglia,PAR,C,6,6,16,0
C-SAS-Matic,Matic,SAS,C,5,6,15,100
C-SAS-Adzic,Adzic,SAS,C,5,6,16,100
C-SAS-Bakola,Bakola,SAS,C,5,6,14,67
C-TOR-Cacciamani,Cacciamani,TOR,C,5,6,24,100
C-TOR-Oristanio,Oristanio,TOR,C,7,6,12,0
A-TOR-Zapata_D.,Zapata D.,TOR,A,7,6,12,0
D-ATA-Kristensen_T.,Kristensen T.,ATA,D,7,6,20,0
C-UDI-Piotrowski,Piotrowski,UDI,C,5,6,15,67
P-VEN-Stankovic_F.,Stankovic F.,VEN,P,6,6,11,100
C-VEN-Basic,Basic,VEN,C,6,6,19,67
D-SAS-Obrador,Obrador,SAS,D,6,6,13,33
C-MON-Tourè_I.,Tourè I.,MON,C,6,6,14,0
D-TOR-Fortini,Fortini,TOR,D,5,6,12,100
D-SAS-Leysen_F.,Leysen F.,SAS,D,5,6,12,100
D-ROM-Balerdi,Balerdi,ROM,D,6,6,11,33
D-SAS-Caleta-Car,Caleta-Car,SAS,D,6,6,15,0
A-MON-Zeballos,Zeballos,MON,A,6,6,18,0
D-CAG-Sugawara,Sugawara,CAG,D,6,6,15,0
C-TOR-Braganca,Braganca,TOR,C,6,6,20,33
A-CAG-Maldini,Maldini,CAG,A,5,5,21,67
C-BOL-Amondarain,Amondarain,BOL,C,5,5,10,33
D-CAG-Kofler,Kofler,CAG,D,5,5,8,33
D-CAG-Zè_Pedro,Zè Pedro,CAG,D,5,5,13,67
C-CAG-Felici,Felici,CAG,C,5,5,7,33
D-COM-Kempf,Kempf,COM,D,5,5,13,33
D-FIO-Valdepenas,Valdepenas,FIO,D,6,5,16,67
P-FRO-Palmisani,Palmisani,FRO,P,4,5,12,100
D-FRO-Calvani,Calvani,FRO,D,4,5,13,100
C-GEN-Meichtry,Meichtry,GEN,C,5,5,11,67
C-INT-Luis_Henrique,Luis Henrique,INT,C,4,5,12,67
D-JUV-Kelly_L.,Kelly L.,JUV,D,5,5,12,67
C-LAZ-Dele-Bashiru,Dele-Bashiru,LAZ,C,5,5,13,33
D-LEC-Gaspar_K.,Gaspar K.,LEC,D,5,5,12,67
D-MIL-De_Winter,De Winter,MIL,D,3,5,20,67
C-MIL-Jashari,Jashari,MIL,C,4,5,13,67
P-NAP-Milinkovic-Savic_V.,Milinkovic-Savic V.,NAP,P,5,5,5,0
D-NAP-Olivera,Olivera,NAP,D,5,5,13,33
C-PAR-Keita_M.,Keita M.,PAR,C,5,5,15,100
C-PAR-Ondrejka,Ondrejka,PAR,C,5,5,18,0
D-ROM-Ghilardi,Ghilardi,ROM,D,4,5,10,67
D-SAS-Doig,Doig,SAS,D,4,5,10,100
D-TOR-Pedersen,Pedersen,TOR,D,5,5,12,33
C-TOR-Fitz-Jim,Fitz-Jim,TOR,C,4,5,18,100
C-TOR-Gineitis,Gineitis,TOR,C,5,5,12,100
D-VEN-Bella-Kotchap,Bella-Kotchap,VEN,D,6,5,13,67
D-VEN-Correia_T.,Correia T.,VEN,D,4,5,12,67
D-VEN-Haps,Haps,VEN,D,5,5,10,100
C-VEN-Busio,Busio,VEN,C,5,5,14,100
C-VEN-Sohm,Sohm,VEN,C,5,5,11,67
C-VEN-Perez_K.,Perez K.,VEN,C,5,5,15,100
C-MIL-Cissè_A.,Cissè A.,MIL,C,3,5,24,67
A-FRO-Birligea,Birligea,FRO,A,5,5,11,0
A-MON-Ngonge,Ngonge,MON,A,5,5,13,0
D-TOR-Patterson,Patterson,TOR,D,5,5,12,33
D-TOR-Rodriguez_R.,Rodriguez R.,TOR,D,5,5,12,0
D-ATA-Kossounou,Kossounou,ATA,D,3,4,12,100
C-ROM-De_Roon,De Roon,ROM,C,4,4,10,0
D-BOL-Vitik,Vitik,BOL,D,5,4,10,0
C-BOL-Moro_N.,Moro N.,BOL,C,4,4,14,33
C-SAS-Dominguez_B.,Dominguez B.,SAS,C,3,4,12,67
D-CAG-Rodriguez_Ju.,Rodriguez Ju.,CAG,D,3,4,14,67
D-CAG-Zappa,Zappa,CAG,D,4,4,7,33
C-CAG-Prati,Prati,CAG,C,4,4,7,0
A-CAG-Borrelli,Borrelli,CAG,A,4,4,9,33
A-CAG-Mendy_P.,Mendy P.,CAG,A,4,4,12,67
D-COM-Smolcic_I.,Smolcic I.,COM,D,4,4,10,33
C-COM-Addai,Addai,COM,C,5,4,10,0
A-COM-Morata,Morata,COM,A,4,4,7,0
D-FIO-Pongracic,Pongracic,FIO,D,4,4,8,33
D-FIO-Parisi,Parisi,FIO,D,5,4,10,0
C-PAR-Fabbian,Fabbian,PAR,C,4,4,8,33
D-FRO-Cittadini,Cittadini,FRO,D,3,4,8,100
C-FRO-Cichella,Cichella,FRO,C,4,4,12,67
C-FRO-Koutsoupias,Koutsoupias,FRO,C,4,4,11,0
C-FRO-Fini,Fini,FRO,C,3,4,13,100
D-GEN-Martin,Martin,GEN,D,5,4,8,0
D-GEN-Mitaj,Mitaj,GEN,D,4,4,10,0
C-GEN-Amorim,Amorim,GEN,C,4,4,11,67
C-GEN-Messias,Messias,GEN,C,3,4,8,100
C-GEN-Traorè_Hj.,Traorè Hj.,GEN,C,5,4,11,0
A-GEN-Havel,Havel,GEN,A,4,4,5,0
C-INT-Mkhitaryan,Mkhitaryan,INT,C,5,4,9,0
D-JUV-Gatti,Gatti,JUV,D,4,4,10,0
C-JUV-Douglas_Luiz,Douglas Luiz,JUV,C,4,4,15,67
D-LAZ-Provstgaard,Provstgaard,LAZ,D,3,4,13,67
D-LAZ-Floriani_Mussolini,Floriani Mussolini,LAZ,D,3,4,10,67
C-LAZ-Cataldi,Cataldi,LAZ,C,4,4,12,0
D-LEC-Siebert,Siebert,LEC,D,4,4,12,67
C-LEC-Ngom,Ngom,LEC,C,4,4,12,67
C-LEC-Berisha_M.,Berisha M.,LEC,C,5,4,12,0
C-LEC-Gandelman,Gandelman,LEC,C,5,4,10,0
A-LEC-N'Dri,N'Dri,LEC,A,3,4,12,67
C-MIL-Fofana_Y.,Fofana Y.,MIL,C,5,4,10,0
C-COM-Ricci_S.,Ricci S.,COM,C,4,4,12,0
C-MIL-Loftus-Cheek,Loftus-Cheek,MIL,C,4,4,16,67
A-MIL-Camarda,Camarda,MIL,A,5,4,20,0
P-MON-Thiam,Thiam,MON,P,5,4,5,67
D-MON-Delli_Carri,Delli Carri,MON,D,4,4,11,33
D-MON-Birindelli,Birindelli,MON,D,4,4,12,100
A-MON-Mota,Mota,MON,A,5,4,8,33
C-MON-Folorunsho,Folorunsho,MON,C,4,4,17,67
A-NAP-Giovane,Giovane,NAP,A,4,4,7,0
A-NAP-Lang,Lang,NAP,A,3,4,14,67
A-NAP-Lucca,Lucca,NAP,A,3,4,12,67
D-PAR-Valenti,Valenti,PAR,D,4,4,10,33
C-PAR-Almqvist,Almqvist,PAR,C,4,4,11,67
A-PAR-Frigan,Frigan,PAR,A,5,4,6,33
D-ROM-Rensch,Rensch,ROM,D,5,4,14,0
C-ROM-El_Aynaoui,El Aynaoui,ROM,C,4,4,13,0
D-SAS-Walukiewicz,Walukiewicz,SAS,D,4,4,10,0
D-TOR-Comert,Comert,TOR,D,4,4,12,67
C-TOR-Ilkhan,Ilkhan,TOR,C,4,4,8,33
C-FIO-Njie,Njie,FIO,C,4,4,28,67
A-TOR-Kulenovic,Kulenovic,TOR,A,4,4,9,33
D-UDI-Kabasele,Kabasele,UDI,D,4,4,12,0
D-UDI-Bertola,Bertola,UDI,D,4,4,10,33
D-UDI-Zanoli,Zanoli,UDI,D,4,4,10,0
D-UDI-Arizala,Arizala,UDI,D,4,4,8,0
C-UDI-Miller_L.,Miller L.,UDI,C,3,4,12,67
A-UDI-Gueye,Gueye,UDI,A,4,4,7,67
D-VEN-Moreno_M.,Moreno M.,VEN,D,5,4,6,33
D-VEN-Hainaut,Hainaut,VEN,D,3,4,12,100
A-VEN-Adorante,Adorante,VEN,A,5,4,8,0
A-MON-Robinson_J.,Robinson J.,MON,A,4,4,5,33
C-FRO-Grillitsch,Grillitsch,FRO,C,5,4,10,0
D-FRO-Terzic,Terzic,FRO,D,4,4,8,67
A-JUV-Milik,Milik,JUV,A,5,4,10,0
D-NAP-Favasuli,Favasuli,NAP,D,4,4,11,0
A-LEC-Fatah,Fatah,LEC,A,4,4,14,33
C-CAG-Massolin,Massolin,CAG,C,4,4,12,0
D-VEN-Juan_Jesus,Juan Jesus,VEN,D,4,4,10,0
A-CAG-Nzola,Nzola,CAG,A,4,4,10,0
D-GEN-Ehizibue,Ehizibue,GEN,D,4,4,10,33
C-SAS-Sulemana_I.,Sulemana I.,SAS,C,3,3,7,33
D-BOL-Casale,Casale,BOL,D,3,3,5,0
D-BOL-Helland,Helland,BOL,D,2,3,12,67
D-CAG-Idrissi_R.,Idrissi R.,CAG,D,3,3,3,0
C-CAG-Deiola,Deiola,CAG,C,3,3,8,67
A-COM-Kuhn,Kuhn,COM,A,3,3,5,0
D-FIO-Ranieri_L.,Ranieri L.,FIO,D,3,3,10,33
D-FIO-Joao_Mario,Joao Mario,FIO,D,3,3,12,67
C-FIO-Brescianini,Brescianini,FIO,C,3,3,11,100
D-FRO-Akpoguma,Akpoguma,FRO,D,3,3,6,0
C-FRO-Gelli_F.,Gelli F.,FRO,C,3,3,6,0
C-FRO-Masini,Masini,FRO,C,2,3,8,100
C-INT-Stankovic_A.,Stankovic A.,INT,C,3,3,7,0
C-JUV-Miretti,Miretti,JUV,C,3,3,7,0
A-JUV-Ekhator,Ekhator,JUV,A,3,3,10,0
C-LEC-Gorter,Gorter,LEC,C,1,3,12,67
C-LEC-Maleh,Maleh,LEC,C,2,3,7,67
D-MIL-Athekame,Athekame,MIL,D,3,3,8,0
D-MIL-Estupinan,Estupinan,MIL,D,3,3,13,33
C-MIL-Musah,Musah,MIL,C,2,3,15,67
D-MON-Lucchesi,Lucchesi,MON,D,4,3,11,100
D-MON-Kouadio,Kouadio,MON,D,3,3,14,100
D-MON-Carboni_A.,Carboni A.,MON,D,3,3,9,100
C-MON-Colombo_L.,Colombo L.,MON,C,3,3,4,33
C-NAP-Gilmour,Gilmour,NAP,C,3,3,10,0
D-PAR-Troilo,Troilo,PAR,D,3,3,14,100
D-PAR-Britschgi,Britschgi,PAR,D,3,3,10,67
C-PAR-Ordonez_C.,Ordonez C.,PAR,C,2,3,10,100
C-PAR-Sorensen_O.,Sorensen O.,PAR,C,3,3,12,0
C-PAR-Diallo_O.,Diallo O.,PAR,C,3,3,12,33
A-PAR-Elphege,Elphege,PAR,A,3,3,11,33
